"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 17:47:47 CST 2021","Tue Oct 05 17:47:58 CST 2021","11104","TestCases","test_class_schedule_card","TestClassScheduleCard","","","test_class_schedule_card",""
"broken","Tue Oct 05 17:47:59 CST 2021","Tue Oct 05 17:47:59 CST 2021","0","TestCases","test_group_class_details","TestGroupClassDetails","","","test_group_class_details",""
"passed","Tue Oct 05 17:49:25 CST 2021","Tue Oct 05 17:49:29 CST 2021","3969","TestCases","test_recommended_schedule","TestClassScheduleCard","","","test_class_schedule_card",""
"passed","Tue Oct 05 17:48:47 CST 2021","Tue Oct 05 17:49:00 CST 2021","12983","TestCases","test_home","TestClassScheduleCard","","","test_class_schedule_card",""
